Image ID,MSE,PSNR,SSIM,Method
Urban100_005,0.009987251309214887,20.00554021833684,0.3481192738707796,Noisy
Urban100_005,0.003121472977633619,25.056404203724178,0.6666271227114393,Gaussian
Urban100_005,0.0031327387411740713,25.040758221618717,0.5624753814567056,Median
Urban100_005,0.002181037238759542,26.613369192678302,0.6256068284930504,Wiener
Urban100_005,0.009987251309214887,20.00554021833684,0.3481192738707796,Bayesian Markov
Urban100_005,0.0007763957536514013,31.099168485680742,0.9228488202476423,NLM
Urban100_005,0.001423819041018771,28.46545203452615,0.6969534304873733,BF
Urban100_006,0.010001734439115643,19.999246807979276,0.585423475511334,Noisy
Urban100_006,0.007046927843264183,21.52000175420943,0.6463746494532742,Gaussian
Urban100_006,0.007364713941811502,21.328441172402854,0.5901201076333759,Median
Urban100_006,0.004214066787265577,23.752985856925477,0.6862817939994358,Wiener
Urban100_006,0.010001734439115643,19.999246807979276,0.585423475511334,Bayesian Markov
Urban100_006,0.0025148333546298617,25.9949078816771,0.7691364235195955,NLM
Urban100_006,0.002645694207738226,25.77460353484274,0.7783265850648781,BF
Urban100_007,0.010010520060445602,19.995433597319877,0.45117796806088756,Noisy
Urban100_007,0.001969520427670378,27.05639510372222,0.7781818328854193,Gaussian
Urban100_007,0.0026061042902443244,25.840082088186143,0.6923871663121153,Median
Urban100_007,0.0022015058294247197,26.572801602232442,0.7330159975943893,Wiener
Urban100_007,0.010010520060445602,19.995433597319877,0.45117796806088756,Bayesian Markov
Urban100_007,0.0015367320377012005,28.13401854486813,0.8243374405604186,NLM
Urban100_007,0.0016121200522889476,27.926026200338697,0.7818270126086707,BF
Urban100_008,0.010003296759118001,19.99856847166413,0.6320535277832513,Noisy
Urban100_008,0.00783174228385061,21.061416121322793,0.7049218322494815,Gaussian
Urban100_008,0.007890691416317442,21.028849403729446,0.6734336167209425,Median
Urban100_008,0.0045180284244524666,23.45051041112861,0.7615049554630419,Wiener
Urban100_008,0.010003296759118001,19.99856847166413,0.6320535277832513,Bayesian Markov
Urban100_008,0.0029638267855033734,25.281471813601325,0.79568326876718,NLM
Urban100_008,0.0026853201059130025,25.710039364280014,0.8245245562294423,BF
Urban100_009,0.010005125299587313,19.997774680893784,0.20645083103454284,Noisy
Urban100_009,0.0012938349815722007,28.881211109645868,0.6354374798382215,Gaussian
Urban100_009,0.0021115820388071375,26.753920407798706,0.4856723144869191,Median
Urban100_009,0.0019682636741860087,27.059167226864513,0.506306632257668,Wiener
Urban100_009,0.010005125299587313,19.997774680893784,0.20645083103454284,Bayesian Markov
Urban100_009,0.000805903307754554,30.937170617032134,0.836745185454873,NLM
Urban100_009,0.0011473708810272902,29.40296176215508,0.6377944748417168,BF
Urban100_010,0.010016064096905078,19.993029048961144,0.30785850120919894,Noisy
Urban100_010,0.004049524710862024,23.925959465539385,0.6245331349866045,Gaussian
Urban100_010,0.004509292344459104,23.458916077917458,0.4996988184056301,Median
Urban100_010,0.002201096275630855,26.57360961053747,0.6100158373427584,Wiener
Urban100_010,0.010016064096905078,19.993029048961144,0.30785850120919894,Bayesian Markov
Urban100_010,0.0009160420386259768,30.38084595410362,0.8711879243584204,NLM
Urban100_010,0.0014266552433201672,28.456809631243956,0.6891689987961973,BF
Urban100_011,0.010008565227973424,19.99628176090595,0.5678232219933389,Noisy
Urban100_011,0.012007675675101196,19.205410508127606,0.6719549528437719,Gaussian
Urban100_011,0.006382846693702583,21.949855865397353,0.6557266818791212,Median
Urban100_011,0.004947711022652605,23.05595673823096,0.6936068093599893,Wiener
Urban100_011,0.010008565227973424,19.99628176090595,0.5678232219933389,Bayesian Markov
Urban100_011,0.0009362561087851853,30.28605335644368,0.8701406442121105,NLM
Urban100_011,0.0018112177127787782,27.42029343294126,0.7702647597181439,BF
Urban100_012,0.00999078802820992,20.004002552369037,0.4992242749252532,Noisy
Urban100_012,0.0052915273588751205,22.764189540913723,0.6626079704611926,Gaussian
Urban100_012,0.005969667325695772,22.240498703179064,0.5934183461210307,Median
Urban100_012,0.003387858796462488,24.70074699048272,0.690902648554387,Wiener
Urban100_012,0.00999078802820992,20.004002552369037,0.4992242749252532,Bayesian Markov
Urban100_012,0.0022446607354080533,26.488492902394473,0.8250830387905362,NLM
Urban100_012,0.0023955150226885225,26.206011012615775,0.7605850705338849,BF
Urban100_013,0.009994577224030937,20.00235572046492,0.38983743272482524,Noisy
Urban100_013,0.002247254875090261,26.483476687611244,0.6830476561713237,Gaussian
Urban100_013,0.0029064780704898636,25.366329494669845,0.5872671576820708,Median
Urban100_013,0.002370746245523152,26.25114928546794,0.6440427790066258,Wiener
Urban100_013,0.009994577224030937,20.00235572046492,0.38983743272482524,Bayesian Markov
Urban100_013,0.0015362906961199907,28.135265995546334,0.7740274862328929,NLM
Urban100_013,0.0017061652903530976,27.679788974293626,0.7130434356211474,BF
Urban100_014,0.010008040608081976,19.99650941141361,0.4678211701235791,Noisy
Urban100_014,0.00702689594118967,21.532364777281483,0.5975652307012349,Gaussian
Urban100_014,0.00836819022547026,20.77368455994361,0.5031471892178774,Median
Urban100_014,0.00378877369401278,24.215013346502325,0.6444762345929367,Wiener
Urban100_014,0.010008040608081976,19.99650941141361,0.4678211701235791,Bayesian Markov
Urban100_014,0.0024598685387124974,26.090881020174788,0.7987305633917451,NLM
Urban100_014,0.002220037145607909,26.536397588837847,0.7410170459805542,BF
Urban100_015,0.009996621952264438,20.00146731533818,0.4555398437656863,Noisy
Urban100_015,0.004465439449342188,23.501357952226535,0.6157074860493786,Gaussian
Urban100_015,0.0046716229121721,23.305322202133404,0.543856873261809,Median
Urban100_015,0.0029491538020012986,25.3030257786573,0.6244188365504688,Wiener
Urban100_015,0.009996621952264438,20.00146731533818,0.4555398437656863,Bayesian Markov
Urban100_015,0.0018604916187642164,27.30372282069564,0.7407554187833939,NLM
Urban100_015,0.0020757920780325417,26.82816149804989,0.7059585224596939,BF
Urban100_016,0.009997219831989573,20.001207579497166,0.29511776347053575,Noisy
Urban100_016,0.002400337360238899,26.19727715207705,0.5781642277620054,Gaussian
Urban100_016,0.0027016476197858196,25.683712973430527,0.47920000826690573,Median
Urban100_016,0.0020739501276627417,26.83201691313077,0.5317344232932885,Wiener
Urban100_016,0.009997219831989573,20.001207579497166,0.29511776347053575,Bayesian Markov
Urban100_016,0.0006149705499674077,32.11145681448792,0.8628247708858457,NLM
Urban100_016,0.0013107741476062619,28.82472132793678,0.6125493752510445,BF
Urban100_017,0.010007659874450816,19.99667463222639,0.45096697310230094,Noisy
Urban100_017,0.003462748017730693,24.605791106713724,0.7125340151339388,Gaussian
Urban100_017,0.0041944152135953774,23.77328580058652,0.6211506803609269,Median
Urban100_017,0.002807669452042865,25.516540231817824,0.6979948028455957,Wiener
Urban100_017,0.010007659874450816,19.99667463222639,0.45096697310230094,Bayesian Markov
Urban100_017,0.001640127327279533,27.8512243525206,0.8684166437401809,NLM
Urban100_017,0.0019230928250311434,27.159997524615427,0.7622153920093527,BF
Urban100_018,0.009999888249818532,20.000048532758342,0.48261201370668383,Noisy
Urban100_018,0.0030407198649725752,25.170235886360768,0.6963671578629734,Gaussian
Urban100_018,0.003984882392829404,23.99584491557437,0.6115165581393769,Median
Urban100_018,0.0029292588971966756,25.332422422975913,0.6921864043507885,Wiener
Urban100_018,0.009999888249818532,20.000048532758342,0.48261201370668383,Bayesian Markov
Urban100_018,0.00289255901676426,25.387177713931237,0.6965842359883757,NLM
Urban100_018,0.0022613816888548918,26.456261287765837,0.7394697827203176,BF
Urban100_019,0.01000135614093617,19.99941107540707,0.49598564596093214,Noisy
Urban100_019,0.008799653186656958,20.55534443996332,0.6544977170949908,Gaussian
Urban100_019,0.007360111881184142,21.331155838946213,0.6016342041831805,Median
Urban100_019,0.003772529713352221,24.2336733093101,0.6887466087798612,Wiener
Urban100_019,0.01000135614093617,19.99941107540707,0.49598564596093214,Bayesian Markov
Urban100_019,0.002376442976762533,26.24072602229517,0.8359924351533334,NLM
Urban100_019,0.002305791299760244,26.371800038341334,0.7515076414612093,BF
Urban100_020,0.00999802254219394,20.000858883936505,0.5388962560201538,Noisy
Urban100_020,0.0060341508936039385,22.193838337964017,0.7012626961395823,Gaussian
Urban100_020,0.006575146108544775,21.82094592126458,0.630820545514411,Median
Urban100_020,0.0039352946497784305,24.050227448850556,0.7205259843114703,Wiener
Urban100_020,0.00999802254219394,20.000858883936505,0.5388962560201538,Bayesian Markov
Urban100_020,0.0029125958747831353,25.357197699302304,0.8305828751672766,NLM
Urban100_020,0.002486015252798146,26.04496211098337,0.7852698403186985,BF
Urban100_021,0.009999252037089129,20.00032484831374,0.3570246555266687,Noisy
Urban100_021,0.0017500195961104284,27.569570882080043,0.6872129434355739,Gaussian
Urban100_021,0.0025806445686806247,25.882718065721,0.5800592588810799,Median
Urban100_021,0.002235856916771525,26.50555992487253,0.6225257621057864,Wiener
Urban100_021,0.009999252037089129,20.00032484831374,0.3570246555266687,Bayesian Markov
Urban100_021,0.0012126860264621096,29.16251626689379,0.759974013458348,NLM
Urban100_021,0.001511749622424097,28.205201311917754,0.6956749257206162,BF
Urban100_022,0.010013622295133369,19.99408793827159,0.36019097639411984,Noisy
Urban100_022,0.0030796583945415152,25.11497454146776,0.6225897388577889,Gaussian
Urban100_022,0.004252764670876033,23.713286485504078,0.49496841145379117,Median
Urban100_022,0.002766664220316387,25.580435463569245,0.5947351334548389,Wiener
Urban100_022,0.010013622295133369,19.99408793827159,0.36019097639411984,Bayesian Markov
Urban100_022,0.001960568494200859,27.07617980635462,0.7913543749827509,NLM
Urban100_022,0.0018215260765438166,27.395646071187304,0.6885636575087672,BF
Urban100_023,0.010013577301822393,19.994107452079884,0.4163715462312303,Noisy
Urban100_023,0.0020867903824146523,26.805211735185104,0.6787664320365662,Gaussian
Urban100_023,0.002607601107326969,25.837588432071342,0.6062307232424544,Median
Urban100_023,0.0022483156562499045,26.48142715281036,0.644288060304028,Wiener
Urban100_023,0.010013577301822393,19.994107452079884,0.4163715462312303,Bayesian Markov
Urban100_023,0.0011950494409574577,29.226141269410864,0.8620513612404714,NLM
Urban100_023,0.0016105881173940956,27.930155093719982,0.6999125546925291,BF
Urban100_024,0.009993483159862102,20.002831150319267,0.6747859942952222,Noisy
Urban100_024,0.00886072856881966,20.52530567005811,0.6938740902877566,Gaussian
Urban100_024,0.00874405670183527,20.58287034817008,0.65281382045855,Median
Urban100_024,0.005443652083701349,22.641096393388498,0.7332938473640586,Wiener
Urban100_024,0.009993483159862102,20.002831150319267,0.6747859942952222,Bayesian Markov
Urban100_024,0.0018378659002712186,27.356861800537576,0.8905472532707881,NLM
Urban100_024,0.0025558819680077203,25.92459206001329,0.8411232250897634,BF
Urban100_025,0.00999497055704409,20.002184808787426,0.34524562607489634,Noisy
Urban100_025,0.002397786677791454,26.2018945709165,0.6942513460817236,Gaussian
Urban100_025,0.0026407768727867015,25.78268292095307,0.5912932279638531,Median
Urban100_025,0.0020444730809399095,26.894186033176275,0.6442520721501935,Wiener
Urban100_025,0.00999497055704409,20.002184808787426,0.34524562607489634,Bayesian Markov
Urban100_025,0.0008831085082311502,30.5398593104214,0.8211587814049732,NLM
Urban100_025,0.0013249144771090705,28.778121544202588,0.7182150999484644,BF
Urban100_026,0.009995573623600842,20.00192277642299,0.3419396912521567,Noisy
Urban100_026,0.002982981500907336,25.253494399261626,0.5420121156502262,Gaussian
Urban100_026,0.004188803549819434,23.779100070844713,0.38167347784293454,Median
Urban100_026,0.002938241397013909,25.31912526760735,0.489232182328769,Wiener
Urban100_026,0.009995573623600842,20.00192277642299,0.3419396912521567,Bayesian Markov
Urban100_026,0.0015605681444830597,28.067172624829126,0.6773003821624556,NLM
Urban100_026,0.0017584040947746526,27.548813135830244,0.636398600944524,BF
Urban100_027,0.009992381999065492,20.003309716600324,0.34107255627960154,Noisy
Urban100_027,0.002318536534095856,26.347860563645867,0.6545266453667574,Gaussian
Urban100_027,0.003197252397173158,24.952230783442516,0.5370455137956213,Median
Urban100_027,0.0023675555718531763,26.256998183369653,0.6094044277783869,Wiener
Urban100_027,0.009992381999065492,20.003309716600324,0.34107255627960154,Bayesian Markov
Urban100_027,0.001410907809856812,28.50501362559256,0.7882315084265986,NLM
Urban100_027,0.0015090177971915435,28.213056381723874,0.7022879911373018,BF
Urban100_028,0.009994765755437802,20.002273798663136,0.26694215590250303,Noisy
Urban100_028,0.0016065539280931342,27.94104691662307,0.653370531403763,Gaussian
Urban100_028,0.0023713589002690503,26.25002711474943,0.5199664558635152,Median
Urban100_028,0.002033092987486475,26.91842757599675,0.5565489666779811,Wiener
Urban100_028,0.009994765755437802,20.002273798663136,0.26694215590250303,Bayesian Markov
Urban100_028,0.0008078048757232114,30.926935298571724,0.8345786388773894,NLM
Urban100_028,0.0012159175930916092,29.15095857693485,0.6687632083389446,BF
Urban100_029,0.010015541514220653,19.993255645651036,0.3813832896814688,Noisy
Urban100_029,0.0042107051727532496,23.756451661620012,0.6448144234643495,Gaussian
Urban100_029,0.004577367819208967,23.3938418798028,0.5426022990590528,Median
Urban100_029,0.002480694841982503,26.054266563622697,0.6466228878709136,Wiener
Urban100_029,0.010015541514220653,19.993255645651036,0.3813832896814688,Bayesian Markov
Urban100_029,0.0015314193924617014,28.14905857708462,0.8204010600178208,NLM
Urban100_029,0.0015807746030917411,28.011300501259537,0.7193809800148646,BF
Urban100_030,0.010023142583445478,19.98996091575446,0.5690461456724507,Noisy
Urban100_030,0.004890046840365724,23.10686980873325,0.7334590955045265,Gaussian
Urban100_030,0.005359520004245255,22.708741037479214,0.6775236259139187,Median
Urban100_030,0.003378409009219531,24.712877734464236,0.7510406309413303,Wiener
Urban100_030,0.010023142583445478,19.98996091575446,0.5690461456724507,Bayesian Markov
Urban100_030,0.0020308447819144915,26.9232326858636,0.865581241496765,NLM
Urban100_030,0.002344363228050199,26.299750992594223,0.8031358452300585,BF
Urban100_031,0.0100068261409378,19.997036456021426,0.4307905358627003,Noisy
Urban100_031,0.004494932047327352,23.47276869379881,0.6392216867114309,Gaussian
Urban100_031,0.005164889901671531,22.869389317641375,0.5578255368191128,Median
Urban100_031,0.0030184689949040834,25.20213280771656,0.6497582158051548,Wiener
Urban100_031,0.0100068261409378,19.997036456021426,0.4307905358627003,Bayesian Markov
Urban100_031,0.0022148732291979857,26.546511260708638,0.8239027284795236,NLM
Urban100_031,0.0021058824825018314,26.76565868015207,0.7102411980063965,BF
Urban100_032,0.009992124490111814,20.00342163802074,0.3086178650202936,Noisy
Urban100_032,0.0024379609647095634,26.129732523464124,0.631590231414019,Gaussian
Urban100_032,0.003056869359603331,25.147231211743794,0.5156693895502199,Median
Urban100_032,0.0022610754296384862,26.45684949317911,0.588501376720805,Wiener
Urban100_032,0.009992124490111814,20.00342163802074,0.3086178650202936,Bayesian Markov
Urban100_032,0.0012976367053019926,28.86846878388271,0.823574773393009,NLM
Urban100_032,0.0015189999733053032,28.184422337694453,0.6778307731831091,BF
Urban100_033,0.010006896257732325,19.99700602556342,0.35206137044793495,Noisy
Urban100_033,0.0035696648065448276,24.473725624599115,0.6061524967166586,Gaussian
Urban100_033,0.004090849971866545,23.881864475574197,0.49863667390624694,Median
Urban100_033,0.0025319443653190076,25.965458413483677,0.5988035673212251,Wiener
Urban100_033,0.010006896257732325,19.99700602556342,0.35206137044793495,Bayesian Markov
Urban100_033,0.0014877490669501629,28.27470313433205,0.7736483190028141,NLM
Urban100_033,0.0016801804024478952,27.746440851899962,0.6844002668747421,BF
Urban100_034,0.009981142447838402,20.008197462481327,0.5813874715751258,Noisy
Urban100_034,0.0062852073980328455,22.016803869780045,0.6264457232394051,Gaussian
Urban100_034,0.00693023935439747,21.592517656047995,0.5615498797760711,Median
Urban100_034,0.0047214112590468205,23.25928168652493,0.6559783548558477,Wiener
Urban100_034,0.009981142447838402,20.008197462481327,0.5813874715751258,Bayesian Markov
Urban100_034,0.0038394204651392735,24.15734324535203,0.724193502422026,NLM
Urban100_034,0.003156248787228734,25.00828771412501,0.7462386384609886,BF
Urban100_035,0.010013112775744277,19.99430892432685,0.43641540408983603,Noisy
Urban100_035,0.0034595772825836164,24.609769633623436,0.6943920762791921,Gaussian
Urban100_035,0.0032257884301566293,24.913641200929447,0.6201921951647275,Median
Urban100_035,0.0025017776733035377,26.01751287587298,0.680053058698372,Wiener
Urban100_035,0.010013112775744277,19.99430892432685,0.43641540408983603,Bayesian Markov
Urban100_035,0.0012249140954962321,29.118943677567106,0.8639687428777659,NLM
Urban100_035,0.0016565092843326308,27.80806125659999,0.74855331207465,BF
Urban100_036,0.010002766743532756,19.998798584743614,0.35449035426605274,Noisy
Urban100_036,0.0025194988394530403,25.98685837355546,0.6954324367108483,Gaussian
Urban100_036,0.002843451945179572,25.461541070002408,0.5925194424405911,Median
Urban100_036,0.002174709294746645,26.62598789341708,0.6503845113898269,Wiener
Urban100_036,0.010002766743532756,19.998798584743614,0.35449035426605274,Bayesian Markov
Urban100_036,0.0010488743043430165,29.79276553942789,0.8563482458433187,NLM
Urban100_036,0.001410271660970885,28.50697221035022,0.7270048503170466,BF
Urban100_037,0.009997642698479638,20.00102388372735,0.4660033085198991,Noisy
Urban100_037,0.002669919519166536,25.735018296124515,0.752020643031407,Gaussian
Urban100_037,0.0030944105686563127,25.094220643042796,0.673989614290948,Median
Urban100_037,0.0024429328971443385,26.120884621301958,0.7256338929245417,Wiener
Urban100_037,0.009997642698479638,20.00102388372735,0.4660033085198991,Bayesian Markov
Urban100_037,0.0019632089515294175,27.07033474385323,0.8026593923805305,NLM
Urban100_037,0.0018771533627937103,27.26500244217132,0.7657251875447488,BF
Urban100_038,0.009991137054309452,20.00385083514614,0.44350231950132263,Noisy
Urban100_038,0.003165263226276179,24.99590167805956,0.6227860968151976,Gaussian
Urban100_038,0.0039021339430654967,24.08697827269576,0.5491188738265298,Median
Urban100_038,0.002834739207392943,25.474868895047376,0.641798772240111,Wiener
Urban100_038,0.009991137054309452,20.00385083514614,0.44350231950132263,Bayesian Markov
Urban100_038,0.0025020485153662017,26.01704273478909,0.6348071149323048,NLM
Urban100_038,0.0020936062761279387,26.791049884558493,0.7007770752896448,BF
Urban100_039,0.010007066265141699,19.996932243792628,0.5153784391192765,Noisy
Urban100_039,0.007026612105894636,21.532540204088807,0.6200173527193549,Gaussian
Urban100_039,0.007952970016238292,20.994706548924977,0.5392462314873873,Median
Urban100_039,0.0039594570751100054,24.023643609050204,0.6835692804769785,Wiener
Urban100_039,0.010007066265141699,19.996932243792628,0.5153784391192765,Bayesian Markov
Urban100_039,0.0022609438623636766,26.45710220745464,0.8527128443066462,NLM
Urban100_039,0.0023547971105265606,26.280465057642086,0.765472510560893,BF
Urban100_040,0.009998178411483758,20.00079117790312,0.5456151350383736,Noisy
Urban100_040,0.0071888247229102645,21.43342105177012,0.7329865927773147,Gaussian
Urban100_040,0.0041536692377757735,23.815680898731635,0.7025227846536922,Median
Urban100_040,0.0030660160738427847,25.134255726509437,0.753531115287657,Wiener
Urban100_040,0.009998178411483758,20.00079117790312,0.5456151350383736,Bayesian Markov
Urban100_040,0.0010203307213498935,29.91259036887875,0.9134074170072385,NLM
Urban100_040,0.0017185267679011385,27.648436988708237,0.8117739393405116,BF
Urban100_041,0.010000432076709448,19.99981235552314,0.5599756488409353,Noisy
Urban100_041,0.005171596542247343,22.86375363588682,0.7449258414673979,Gaussian
Urban100_041,0.004128926702181676,23.841628267694208,0.7075693283983816,Median
Urban100_041,0.002941779346120662,25.313899054888516,0.7617825367584171,Wiener
Urban100_041,0.010000432076709448,19.99981235552314,0.5599756488409353,Bayesian Markov
Urban100_041,0.0018334026815588415,27.36742137780656,0.8872470973422543,NLM
Urban100_041,0.001927587185571076,27.14985969512492,0.809957502554061,BF
Urban100_042,0.010012207645513917,19.994701520356728,0.40568187436346387,Noisy
Urban100_042,0.0025273314159800883,25.973378041054733,0.7266177300827873,Gaussian
Urban100_042,0.0028754759568433625,25.412902593839085,0.633858551715278,Median
Urban100_042,0.0023036016012125795,26.375926282678712,0.6864218997524755,Wiener
Urban100_042,0.010012207645513917,19.994701520356728,0.40568187436346387,Bayesian Markov
Urban100_042,0.0011651466370352966,29.336194139961435,0.8695475598249346,NLM
Urban100_042,0.0015562248294324179,28.07927659834572,0.7525758288153764,BF
Urban100_043,0.01000480523816997,19.997913612817783,0.37943804358084693,Noisy
Urban100_043,0.004230944798722959,23.735626408862437,0.6758761887913103,Gaussian
Urban100_043,0.0028607151688281257,25.43525381189574,0.5945138209038845,Median
Urban100_043,0.0020817080645261945,26.81580175332237,0.6621026000677716,Wiener
Urban100_043,0.01000480523816997,19.997913612817783,0.37943804358084693,Bayesian Markov
Urban100_043,0.0009908143881761473,30.040076954045954,0.8477724814516501,NLM
Urban100_043,0.001385744306359016,28.58316897128026,0.7187085723514431,BF
Urban100_044,0.009998441203217781,20.000677029609875,0.4496098308222965,Noisy
Urban100_044,0.0015043441550321025,28.22652797033448,0.7824963304137192,Gaussian
Urban100_044,0.00223385937880981,26.509441691474933,0.702164721893516,Median
Urban100_044,0.002072651811384319,26.83473649712845,0.7278452838298453,Wiener
Urban100_044,0.009998441203217781,20.000677029609875,0.4496098308222965,Bayesian Markov
Urban100_044,0.0013836512523305857,28.5897335949946,0.8169879513623548,NLM
Urban100_044,0.0016307989064391689,27.87599588443571,0.7601905989437562,BF
Urban100_045,0.010000941234770867,19.999591246169203,0.670208499706553,Noisy
Urban100_045,0.005257317449767197,22.792357984200898,0.769407483885837,Gaussian
Urban100_045,0.0045887563449395164,23.383050019823038,0.7627224685078126,Median
Urban100_045,0.003437756458664729,24.63724893327973,0.8147036012748604,Wiener
Urban100_045,0.010000941234770867,19.999591246169203,0.670208499706553,Bayesian Markov
Urban100_045,0.001994125719326676,27.002474651373475,0.8658778597821105,NLM
Urban100_045,0.0023624749985720356,26.26632778814322,0.8628677094776919,BF
Urban100_046,0.010010102187018767,19.995614890509657,0.3991451651760072,Noisy
Urban100_046,0.004548974591136254,23.42086488969151,0.6358313826942674,Gaussian
Urban100_046,0.005550157492087125,22.556946930982356,0.5267870175480674,Median
Urban100_046,0.003157857172234885,25.006075167320954,0.6411438510148803,Wiener
Urban100_046,0.010010102187018767,19.995614890509657,0.3991451651760072,Bayesian Markov
Urban100_046,0.001482104532004789,28.291211647292357,0.8863258472924437,NLM
Urban100_046,0.002100228113941954,26.7773353229183,0.7190603225380601,BF
Urban100_047,0.010019439211899602,19.991565852545076,0.49942058561180963,Noisy
Urban100_047,0.008295466160813511,20.8115920392768,0.6454032018222845,Gaussian
Urban100_047,0.007814670121560145,21.070893500069023,0.5881993643167402,Median
Urban100_047,0.004327169435026489,23.63796099195456,0.6955818957222215,Wiener
Urban100_047,0.010019439211899602,19.991565852545076,0.49942058561180963,Bayesian Markov
Urban100_047,0.002075111742819913,26.829585119719226,0.8950340175956629,NLM
Urban100_047,0.0024406757272938694,26.12489917920766,0.7712972083088778,BF
Urban100_048,0.010019393590393609,19.991585627317892,0.47197364454416935,Noisy
Urban100_048,0.010373162498081831,19.840888187237958,0.6534759318856808,Gaussian
Urban100_048,0.008442321695692036,20.73538103022404,0.5922295049903915,Median
Urban100_048,0.003852224610982109,24.142883984773547,0.6979799271670207,Wiener
Urban100_048,0.010019393590393609,19.991585627317892,0.47197364454416935,Bayesian Markov
Urban100_048,0.0023912542348224295,26.213742478445706,0.9156023103443843,NLM
Urban100_048,0.00211292138541731,26.75116661260324,0.7621025352668118,BF
Urban100_049,0.010012973866878104,19.994369173096512,0.5685948082958272,Noisy
Urban100_049,0.006202330012486658,22.074451296193462,0.7120649106013038,Gaussian
Urban100_049,0.006188699812595148,22.084005825673657,0.6567303485525184,Median
Urban100_049,0.0036397173802441172,24.389323374953534,0.734311568193135,Wiener
Urban100_049,0.010012973866878104,19.994369173096512,0.5685948082958272,Bayesian Markov
Urban100_049,0.0024945201976678227,26.030129753086154,0.8196886487623817,NLM
Urban100_049,0.0023011700828253073,26.380512808086895,0.7979286447243178,BF
Urban100_050,0.010007256986665242,19.99684947376417,0.40961700547679897,Noisy
Urban100_050,0.0035735623135122892,24.468986405451606,0.663893632098,Gaussian
Urban100_050,0.0043212506658426375,23.643905405309923,0.5653443507652572,Median
Urban100_050,0.0027513486962961312,25.60454365160816,0.647407152023153,Wiener
Urban100_050,0.010007256986665242,19.99684947376417,0.40961700547679897,Bayesian Markov
Urban100_050,0.002240672461671128,26.496216233779894,0.7908075727372413,NLM
Urban100_050,0.0019525278189815808,27.094027697199966,0.7190247412049761,BF
Urban100_051,0.010008609667015793,19.996262477834307,0.4282603716272318,Noisy
Urban100_051,0.0026334655980347573,25.79472350623857,0.7357272717972089,Gaussian
Urban100_051,0.003226110459255174,24.91320766821908,0.6469022131637284,Median
Urban100_051,0.0024040793709730747,26.190511981474174,0.7058457902242198,Wiener
Urban100_051,0.010008609667015793,19.996262477834307,0.4282603716272318,Bayesian Markov
Urban100_051,0.0016297251127731906,27.8788564226679,0.8338255535710526,NLM
Urban100_051,0.0017528818122175436,27.562473651566965,0.7616525541160355,BF
Urban100_052,0.010001053471973739,19.999542507032345,0.4110858025523299,Noisy
Urban100_052,0.003180398710692043,24.975184312737404,0.6930185961013429,Gaussian
Urban100_052,0.0035519986996126298,24.49527201888696,0.6019601764177104,Median
Urban100_052,0.0024556522372007265,26.098331367810992,0.6729629624318364,Wiener
Urban100_052,0.010001053471973739,19.999542507032345,0.4110858025523299,Bayesian Markov
Urban100_052,0.0011685288335705473,29.323605668780132,0.8712304667785391,NLM
Urban100_052,0.0015214191184947346,28.177511306045986,0.7448747281696261,BF
Urban100_053,0.010006046284251549,19.99737492563088,0.6057983733865399,Noisy
Urban100_053,0.006487980003469897,21.878904973289693,0.7332777312262081,Gaussian
Urban100_053,0.006811706929753517,21.66744045607979,0.6832777447635539,Median
Urban100_053,0.0039977509060558445,23.981842696215097,0.7632216622094338,Wiener
Urban100_053,0.010006046284251549,19.99737492563088,0.6057983733865399,Bayesian Markov
Urban100_053,0.0024500671275232916,26.108220165687026,0.8549229704481814,NLM
Urban100_053,0.0022958664519285277,26.390533779802276,0.8278477108146799,BF
Urban100_054,0.010000380491765923,19.999834757669298,0.5812539871557166,Noisy
Urban100_054,0.008081427293021052,20.925119299752375,0.6487583603088667,Gaussian
Urban100_054,0.00912235604063717,20.3989298148485,0.5792873584807604,Median
Urban100_054,0.0050327113218402554,22.981979801785464,0.689376528099118,Wiener
Urban100_054,0.010000380491765923,19.999834757669298,0.5812539871557166,Bayesian Markov
Urban100_054,0.002918889088266448,25.347824069883465,0.8326856566169681,NLM
Urban100_054,0.002637098972851252,25.788735704126545,0.7913147591020389,BF
Urban100_055,0.010000847795755769,19.99963182258823,0.36883600147229084,Noisy
Urban100_055,0.0022374248817609707,26.502515365637088,0.7069930390448906,Gaussian
Urban100_055,0.0025773416317866737,25.88828011031528,0.6030691839504373,Median
Urban100_055,0.002180792779719307,26.613855993914882,0.6499104255778142,Wiener
Urban100_055,0.010000847795755769,19.99963182258823,0.36883600147229084,Bayesian Markov
Urban100_055,0.0010144331736667148,29.93776557071937,0.8575006907943927,NLM
Urban100_055,0.0014261267643343005,28.45841869572469,0.7233898678431432,BF
Urban100_056,0.009991340806396055,20.00376226914596,0.5541155096230401,Noisy
Urban100_056,0.004233287375133555,23.73322248606439,0.7359374032102132,Gaussian
Urban100_056,0.004604841925793289,23.367852735961243,0.6799382792631308,Median
Urban100_056,0.0030822707482803463,25.111292152867605,0.7511382106652876,Wiener
Urban100_056,0.009991340806396055,20.00376226914596,0.5541155096230401,Bayesian Markov
Urban100_056,0.001991818272613956,27.007502878004807,0.8276263529152832,NLM
Urban100_056,0.0020612685798917117,26.858654166800736,0.803545967816469,BF
Urban100_057,0.009994905762937135,20.002212962761625,0.3308657315669891,Noisy
